 on new year's day, a cute little pilgrim, at the gate,,,,,,
 new year's day, this world of japan's, blossoms,,,,,,
 basking, in the new year's sun , my trashy hut,,,,,,
 around noon, new year's day begins , little hut,,,,,,
 no run of the mill, new year's day, for the slob,,,,,,
 first month second day , my wrinkled, hands,,,,,,
 first month , recording the cash spent, on sake,,,,,,
 on the cat's grave, in first month , dried sardines,,,,,,
 to one side, of my paper lantern , spring's first dawn,,,,,,
 at my hut, what will come of it , spring's first dawn,,,,,,
 spring's first dawn , the priest pretending, to sweep,,,,,,
 amazing , in the house i was born, spring's first morning,,,,,,
 amazing , in the house i was born, spring begins today,,,,,,
 even for this body of dust, a guardian god , blossoming spring,,,,,,
 now begins, the future buddha's reign , spring pines,,,,,,
 spring at my hut , tall as a sleeping man, the mist,,,,,,
 spring begins, as it has deigned to do, for a thousand ages,,,,,,
 my province , even the smoke, an ancient thing,,,,,,
 spring begins , sparrows at my gate, with healthy faces,,,,,,
 from where the gods live, miwa's, sunrise,,,,,,
 from a neighbor's storehouse, shining slantwise , year's first sun,,,,,,
 rising into, the year's first sky , tea smoke,,,,,,
 if it's not raining, it's the year's first sky , tomorrow too travel,,,,,,
 forming the year's, first sky , tea smoke,,,,,,
 welcoming in loads, of new year's rain , trashy house,,,,,,
 big field , my new year's walk, follows holes made by canes,,,,,,
 o new year's god, this year too, send help ,,,,,,
 plum blossoms fall, in the hairdo , lowering the basket,,,,,,
 sickle moon , hauling up the basket, through branches,,,,,,
 a fast day , drawn by the uproar, to ueno,,,,,,
 servant on holiday , the mountain festival, ended yesterday,,,,,,
 on the homecoming servant's, face too , peach blossoms,,,,,,
 servants' holiday , two in a row, on meditation bridge,,,,,,
 yanking up a little pine, he watches, the watchers,,,,,,
 in formal trousers, curled asleep on the lawn , first day of rat,,,,,,
 pruned by the antelope's, jaws , new year's pine,,,,,,
 here and there, hanging in the thicket , new year's ropes,,,,,,
 going outside, plum blossoms dive in , my lucky tea,,,,,,
 my shadow too, in good health ,  happy new year ,,,,,,
 my ramshackle hut, just as it is ,  happy new year ,,,,,,
 how many times, a new year's gift , the fan returns,,,,,,
 my humble hut , all morning they come, for new year's gifts,,,,,,
 new year's gift of tea , where did you go, on your journey back to me ,,,,,,
 the naughty child, attempts first , year's first writing,,,,,,
 treasured child , his cane dragging, the year's first writing,,,,,,
 world of man , even in mountain shade, new year's water,,,,,,
 first hot bath , for my journey's lice, first sin,,,,,,
 into the year's first, water softly , plum blossoms,,,,,,
 making a face, at the whining cat , bouncing her ball,,,,,,
 broken kite dancing, 'round and 'round , ocha no mizu,,,,,,
 hugging his kite, soon he's sound asleep , the child,,,,,,
 lion puppet at the gate , from his mouth, plum blossoms,,,,,,
 teeth to harden, this new year's meal , not even one,,,,,,
 new year's tooth hardening, meal the cat wins, and laughs,,,,,,
 spring peace , a mountain monk peeks, through a fence,,,,,,
 the grass and wheat, tottering , sunlight stretches on,,,,,,
 water spider, on spring's last day , laughing face,,,,,,
 spring departs , the old clothes buyer, ignores me,,,,,,
 light snow , a dog digs a hole, by the road,,,,,,
 the little crow, slips so cleverly , spring rain,,,,,,
 taking it easy, the mouse sleeps too , spring rain,,,,,,
 half of it, is flitting snowflakes , spring rain,,,,,,
 the priest is mending, a rip , spring rain,,,,,,
 spring rain , growing side by side, whispering pines,,,,,,
 spring rain , at night too making love, on mount matchi,,,,,,
 night sermon, backsliding gamblers , spring rain,,,,,,
 rice cake with bean paste, for the crossroads buddha , spring breeze,,,,,,
 spring breeze , a female servant's, short sword,,,,,,
 faces of devils, faces of foxes , spring breeze,,,,,,
 inside my umbrella hat, a charm from ise shrine , spring breeze,,,,,,
 the spring breeze pushes, somebody, down the slope,,,,,,
 while the spring breeze blows, a healing, bath,,,,,,
 spring breeze , the round reed hut's, one door,,,,,,
 spring breeze , the priest gives his sermon, walking along,,,,,,
 out of the dyer's weed, it blows , spring breeze,,,,,,
 hazy moon in the pine , passing through, passing through,,,,,,
 a lucky fox, is barking , hazy moon,,,,,,
 rap a tap, who's that coming, in the mist ,,,,,,
 today too today too, living in mist , little house,,,,,,
 in the misty day, not growing older , grave tablets,,,,,,
 in spring mist, from morning on a ruckus , foolish crow,,,,,,
 misty day , behind the big inn, a pine,,,,,,
 farewell farewell , hands waving, in the mist,,,,,,
 well hidden, by the spring mist , grave tablet,,,,,,
 the lake is slowly, lost in mist , evening falls,,,,,,
 heat shimmers , missing a child, the parent's face,,,,,,
 heat shimmers , a field mouse chased, by the dog,,,,,,
 heat shimmers , to the top of the weed, a wet mouse,,,,,,
 float away, my snow too , chikuma river,,,,,,
 before the gate , my cane makes a river, of melting snow,,,,,,
 melting the big snow, with a spoon , a child,,,,,,
 mother dog, testing the depth , snow melt river,,,,,,
 garden at the gate , forming the word rice , the melted snow,,,,,,
 garden at the gate , with my cane digging, a snow melt river,,,,,,
 my gate's adornment , the rice seedlings, turning green,,,,,,
 in honor of the equinox, the hedge, turns green,,,,,,
 heading for my sleeve, to play , spring equinox louse,,,,,,
 a migrating servant, laid off , his sixty year old face,,,,,,
 some stay behind, in the green leaves , low tide crows,,,,,,
 the crane and the tortoise's, playground , burnt field,,,,,,
 windblown clouds , the fires of burning fields, bring sunset,,,,,,
 when this pine sapling, grows to flower , who'll be here ,,,,,,
 the lover cat, his face so innocent, comes home,,,,,,
 the lover cat, licking his chops, comes home,,,,,,
 on his whisker tips, rice grains tremble , the lover cat,,,,,,
 cherry blossoms scatter , snap the buck's antlers, come off,,,,,,
 baby sparrow , even when people come, opening his mouth,,,,,,
 the bird's nest too, in the unlucky direction , mount hie,,,,,,
 the baby sparrow, chirps inside it , rice gourd,,,,,,
 the nightingale, not at all concerned , tea smoke,,,,,,
 the nightingale, not at all concerned , gambling at the crossroads,,,,,,
 the nightingale's,  i'm perfect face , higashi mountains,,,,,,
 nightingale , even while pooping sings, lotus sutra,,,,,,
 even among nightingales, royalty, on the fence,,,,,,
 the dragnet of nightingales, closes in , police station,,,,,,
 many generations, had your face nightingale , deep shinano,,,,,,
 the nightingale, is bouncing about , well bucket,,,,,,
 the nightingale, splashes too , purification font,,,,,,
 nightingale , from one corner to another, his searching eyes,,,,,,
 evening lark , which pine island's, good for sleeping ,,,,,,
 even the field's, radishes blooming , the lark singing ,,,,,,
 ripples on water , mingling with the larks, a fishing boat,,,,,,
 i won't fall, in the lake , the lark sings,,,,,,
 from the rice cake tub, from the pine , skylarks,,,,,,
 from the grave, and from the flowerpot , skylarks ,,,,,,
 looking at me, the pheasant on tiptoe, on tiptoe,,,,,,
 a pheasant cries, in the burned field look , an ancient pine,,,,,,
 peeking into, the grassy meadow , a pheasant cries,,,,,,
 the bright moon in raindrops, from the eaves , the geese depart,,,,,,
 a goose without companions, flying fast as he can, returns,,,,,,
 up to today, such perserverance and strength , returning geese,,,,,,
 up to today, such great perserverance , wild geese wild geese ,,,,,,
 geese honking , now they leave behind, japan,,,,,,
 after seeing rice planting, in remote provinces , the geese depart,,,,,,
 thinking of taking off , goose on tiptoe, on tiptoe,,,,,,
 old pond ,  let me go first , jumping frog,,,,,,
 now they're quarreling, the croaking, frogs,,,,,,
 pale green, sitting down with a thump , croaking frog,,,,,,
 the big nettle tree, as his shield , croaking frog,,,,,,
 in holy jizo's lap, squatting croaking, frog,,,,,,
 taming the flesh, he enters a shrine , frog,,,,,,
 in the open window, a bright moon, croaking frogs,,,,,,
 the uproar in the servants' room, beats the frogs , drinking party,,,,,,
 squatting on the head, of a sleeping cow , a frog,,,,,,
 on the flower pot, does the butterfly too, hear buddha's promise ,,,,,,
 drinking tea alone , every day the butterfly, stops by,,,,,,
 a butterfly flits , even shinran's pine, seems to know,,,,,,
 sharing tree shade , with a butterfly , friends in a previous life,,,,,,
 baby in a basket , licking the edge of her mouth, little butterfly,,,,,,
 creeping through, the rice farmer's legs , little butterfly,,,,,,
 garden butterfly , the child crawls it flies, crawls it flies ,,,,,,
 butterfly at the gate , the child crawls it flies, crawls it flies ,,,,,,
 first butterfly , without formal greeting, entering the alcove,,,,,,
 evening, is such a downer , meadow butterfly,,,,,,
 in this world, from dawn to dusk, even a butterfly must toil,,,,,,
 the whole house, pays them court , silkworms,,,,,,
 quickly people, pay them court , silkworms,,,,,,
 don't be mean, to that horsefly, skylight ,,,,,,
 evening moon , pond snails singing, in the kettle,,,,,,
 o clams, meet the geese and gulls, of greater kamakura ,,,,,,
 bush clover sprouting , when people aren't looking, the deer eats,,,,,,
 pricking people , new grasses of the plain, are precocious ,,,,,,
 wiping their feet, on the baby grass , doorway,,,,,,
 baby grass , the stylish woman leaves, her butt print,,,,,,
 in my province, grass blooms too , cherry blossoms,,,,,,
 in flowering mustard, step by step sinking , sun,,,,,,
 a visitor views, the field of mustard blossoms , villa shed,,,,,,
 flowering mustard , and looking west, zenko temple,,,,,,
 drunk on sake, he yanks, the radish,,,,,,
 the tree buds too, open up , amida's hongan temple,,,,,,
 north beach's, sand barrier camellias, in bloom,,,,,,
 the setting place, for the spring sun , wisteria blossoms,,,,,,
 blooming plum , the voices of children, sound reverent,,,,,,
 plum blossoms , riding a dog, the golden boy,,,,,,
 red plum blossoms , on the porch, the bathed cat dries,,,,,,
 the family's good fortune, in bloom , plum tree at the gate,,,,,,
 even the black lacquered, horse is glittering , plum blossoms,,,,,,
 the cloth monkey, in high spirits , plum blossoms,,,,,,
 plum blossom scent , at the fox's hole, red beans and rice,,,,,,
 plum tree , on my hut's unlucky side, blooming ,,,,,,
 plum in full bloom , a house without sake, can't be found,,,,,,
 even the heavenly gods, crowd 'round , plum blossoms,,,,,,
 in my gate, thrust out swaying, plum branch,,,,,,
 the first and best, of shitaya ward , plum blossoms,,,,,,
 abandoned fan , i return it, to the plum blossom thief,,,,,,
 not giving a damn, that plum blossoms fall , his stern face,,,,,,
 the bird is singing, but it ain't blooming , plum tree,,,,,,
 in the thicket, the plum blossoms scatter, languidly,,,,,,
 good timing , at all 53 post towns, umbrella hatted blossom viewers,,,,,,
 two voices that sound alike, make their way , clouds of blossoms,,,,,,
 honestly , even more than blossoms, i love dumplings ,,,,,,
 cherry blossoms , under every tree, a buddha on display,,,,,,
 world of blossoms , even the stone buddhas, parents and children,,,,,,
 world of blossoms , even the holy jizos, parents and children,,,,,,
 cherry blossoms , around grandpa's waist, a name tag,,,,,,
 sky blue parasols, one by one , blossoms at their peak,,,,,,
 onto the paper amulet, cherry blossoms, scatter,,,,,,
 fussing fussing, in the blossom shade , gamblers,,,,,,
 when cherry blossoms, scatter , no regrets,,,,,,
 curled to sleep , the important official, in cherry blossom shade,,,,,,
 my dirty blossom viewing, robe , i look like kyorai ,,,,,,
 my blossom viewing umbrella hat , but all day, straw sandals in such a state ,,,,,,
 a vegetable hodgepodge, on butterbur leaves , cherry blossom shade,,,,,,
 rap a tap, who's that coming, to view the blossoms ,,,,,,
 carrying his mother, and leading his child by the hand , cherry blossoms ,,,,,,
 no soldiers, allowed , say the cherry blossoms,,,,,,
 cherry trees in bloom , yet some people, are tired of it,,,,,,
 the home village, i abandoned , cherry trees in bloom,,,,,,
 grandma's rice cakes, and papa's cherry tree, in bloom ,,,,,,
 cherry blossoms, i waited and waited for , countryside,,,,,,
 o cherry blossoms, fall fall , enough to fill my belly,,,,,,
 a thousand gallons, shower from the eaves , cherry blossoms,,,,,,
 even an old man, has new year's eyes , cherry blossoms,,,,,,
 gate's cherry tree, all this flit flit flitting, is work ,,,,,,
 a hearty meal, of great japan's rice , cherry blossoms,,,,,,
 without you , the cherry blossoms, just blossoms,,,,,,
 cherry trees in bloom , warmed by a brazier, blossom gazing,,,,,,
 trickling from, a village child's sleeve , cherry blossoms,,,,,,
 the master being dead, just ordinary , cherry blossoms,,,,,,
 cherry blossoms fall , come out and play, devil in me ,,,,,,
 cherry blossoms scatter , even the devil in me, has lost his horns,,,,,,
 in falling cherry blossoms, growling to amida buddha , temple dog,,,,,,
 the neighbor expresses, his condolences , late blooming cherry tree,,,,,,
 lying down in a row , discussing the distant, cherry blossoms,,,,,,
 lording over, the farm field , a cherry tree in bloom,,,,,,
 a corrupt world, in its latter days , but cherry blossoms ,,,,,,
 shinano's deep wooded mountains, even in fifth month , cherry blossoms,,,,,,
 pouring onto, the faces of sinners , cherry blossoms,,,,,,
 peach blossoms , riding a dog, the naughty boy,,,,,,
 keeping their cool , the crow, the willow,,,,,,
 the sleeping puppy, paws, at the willow,,,,,,
 the willow at my gate, droops, just because ,,,,,,
 to the old woman, doing laundry the evening, willow bows,,,,,,
 waking from sleep , drip dripping willow, in the night,,,,,,
 cemetery font , the willow at the gate, bathes,,,,,,
 moon to the right, water to the left , the evening willow,,,,,,
 water rising , the shrimp crawls up, the willow,,,,,,
 peeking out, from the willow tree , face of a fox,,,,,,
 waking from summer sleep , moon gazing, on the levee,,,,,,
 summer night , the moon by the river, just a sliver,,,,,,
 in the summer night, it's a pillow , mount tsukuba,,,,,,
 popping open, in the short summer night , cherry blossoms,,,,,,
 hot night in the trees , i'm getting used to it, arm for a pillow,,,,,,
 today too heat, and tomorrow more heat , house in the trees,,,,,,
 quiet and still, i eat my white rice , the heat,,,,,,
 from the barnyard grass, at the gate rising , the heat,,,,,,
 cooling under the eaves, and just as cool , birdsong,,,,,,
 facing the cool breeze, straight on , a lake,,,,,,
 cool air ,  third month has passed ', sings the bird,,,,,,
 the cool breeze, through my neighbor's bamboo, just a remnant,,,,,,
 morning cool , fishing for soup stock, in his back door sea,,,,,,
 cool air , my wife chases a mosquito, with a spoon,,,,,,
 cool air , he beckons with his fan, a rain of golden coins,,,,,,
 three raindrops, a greeting card from heaven , midsummer heat,,,,,,
 fifth month rain , in a mountain field at night, voices,,,,,,
 in fifth month rain, tucked among bamboo , farmhouse,,,,,,
 vines today, morning glories tomorrow , fifth month rain,,,,,,
 a small child, a bundle of hay on his back , fifth month rain,,,,,,
 rainstorm , a beggar with his potted, pine,,,,,,
 showing off, with a cloudburst , mountain's water,,,,,,
 tomorrow morning, a humdrum river beach again , summer moon,,,,,,
 summer moon , this river beach crowd, gone tomorrow,,,,,,
 the man's whiteness, walking in the house's shadow , summer moon,,,,,,
